url,status,final_url,final_status,redirect_hops,redirect_loop,too_many_redirects,redirect_chain,error,found_on_count,found_on
https://www.brickinstructionsforyou.com/lego-instructions/10939-duplo-t-rex-and-triceratops-dinosaur-breakout-jurassic-world/,301,https://www.brickinstructionsforyou.com/lego-instructions/10939-duplo-t-rex-and-triceratops-dinosaur-breakout-jurassic-world/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/10939-duplo-t-rex-and-triceratops-dinosaur-breakout/ -> https://www.brickinstructionsforyou.com/lego-instructions/10939-duplo-t-rex-and-triceratops-dinosaur-breakout-jurassic-world/,,6,SITEMAP | https://www.brickinstructionsforyou.com/2022/duplo/ | https://www.brickinstructionsforyou.com/lego-instructions/10935-duplo-alphabet-town/ | https://www.brickinstructionsforyou.com/lego-instructions/10938-duplo-dinosaur-nursery/ | https://www.brickinstructionsforyou.com/lego-instructions/10959-duplo-police-station-helicopter/ | https://www.brickinstructionsforyou.com/themes/duplo/
https://www.brickinstructionsforyou.com/lego-instructions/11382-icons-set-11382-coming-soon/,301,https://www.brickinstructionsforyou.com/lego-instructions/11382-icons-set-11382-coming-soon/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/11382-icons-hubble-space-telescope/ -> https://www.brickinstructionsforyou.com/lego-instructions/11382-icons-set-11382-coming-soon/,,7,SITEMAP | https://www.brickinstructionsforyou.com/2026/icons/ | https://www.brickinstructionsforyou.com/lego-instructions/10341-icons-nasa-artemis-space-launch-system/ | https://www.brickinstructionsforyou.com/lego-instructions/10360-icons-shuttle-carrier-aircraft/ | https://www.brickinstructionsforyou.com/lego-instructions/11381-icons-set-11381-coming-soon/ | https://www.brickinstructionsforyou.com/lego-instructions/11383-icons-set-11383-coming-soon/ | https://www.brickinstructionsforyou.com/themes/icons/
https://www.brickinstructionsforyou.com/lego-instructions/2023-city-all-calendars-city-star-wars-marvel-friends-harry-potter/,301,https://www.brickinstructionsforyou.com/lego-instructions/bauble-gear-christmas-bauble-2023/,404,1,False,False,https://www.brickinstructionsforyou.com/lego-instructions/bauble-gear-christmas-bauble-2023/,,10,https://www.brickinstructionsforyou.com/2023/city/ | https://www.brickinstructionsforyou.com/lego-instructions/11987-city-world-builder-parts/ | https://www.brickinstructionsforyou.com/lego-instructions/12010-city-world-builder-parts/ | https://www.brickinstructionsforyou.com/lego-instructions/12011-city-world-builder-parts/ | https://www.brickinstructionsforyou.com/lego-instructions/l0002220-city-police-officer-with-snowmobile/ | https://www.brickinstructionsforyou.com/lego-instructions/l0002221-city-construction-worker-with-bulldozer/ | https://www.brickinstructionsforyou.com/lego-instructions/l0002222-city-stunt-rider-with-motorcycle/ | https://www.brickinstructionsforyou.com/lego-instructions/l0002223-city-sweeper/ | https://www.brickinstructionsforyou.com/lego-instructions/l0002224-city-firefighter-and-robot/ | https://www.brickinstructionsforyou.com/themes/city/
https://www.brickinstructionsforyou.com/lego-instructions/21370-ideas-e-t-the-extra-terrestrial/,301,https://www.brickinstructionsforyou.com/lego-instructions/21370-ideas-e-t-the-extra-terrestrial/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/21370-ideas-set-21370-coming-soon/ -> https://www.brickinstructionsforyou.com/lego-instructions/21370-ideas-e-t-the-extra-terrestrial/,,5,SITEMAP | https://www.brickinstructionsforyou.com/2026/ideas/ | https://www.brickinstructionsforyou.com/lego-instructions/21369-ideas-set-21369-coming-soon/ | https://www.brickinstructionsforyou.com/lego-instructions/21372-ideas-set-21372-coming-soon/ | https://www.brickinstructionsforyou.com/themes/ideas/
https://www.brickinstructionsforyou.com/lego-instructions/30730-pokemon-trainer-supplies/,301,https://www.brickinstructionsforyou.com/lego-instructions/30730-pokemon-trainer-supplies/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/30730-pokemon-training-supplies/ -> https://www.brickinstructionsforyou.com/lego-instructions/30730-pokemon-trainer-supplies/,,8,SITEMAP | https://www.brickinstructionsforyou.com/2026/pokemon/ | https://www.brickinstructionsforyou.com/lego-instructions/30729-pokemon-premier-ball/ | https://www.brickinstructionsforyou.com/lego-instructions/40868-pokemon-up-scaled-red-minifigure/ | https://www.brickinstructionsforyou.com/lego-instructions/40887-pokemon-ditto-as-squirtle-movie-night/ | https://www.brickinstructionsforyou.com/lego-instructions/40892-pokemon-kanto-region-badge-collection/ | https://www.brickinstructionsforyou.com/lego-instructions/40911-pokemon-mini-pokemon-centre/ | https://www.brickinstructionsforyou.com/themes/pokemon/
https://www.brickinstructionsforyou.com/lego-instructions/31392-creator-music-decor-piano/,301,https://www.brickinstructionsforyou.com/lego-instructions/31392-creator-music-decor-piano/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/31392-creator-music-d-cor-piano/ -> https://www.brickinstructionsforyou.com/lego-instructions/31392-creator-music-decor-piano/,,13,SITEMAP | https://www.brickinstructionsforyou.com/2026/creator/ | https://www.brickinstructionsforyou.com/latest/ | https://www.brickinstructionsforyou.com/lego-instructions/31386-creator-wild-animals-majestic-lion/ | https://www.brickinstructionsforyou.com/lego-instructions/31387-creator-iconic-pirate-ship/ | https://www.brickinstructionsforyou.com/lego-instructions/31388-creator-wild-animals-family-of-koalas/ | https://www.brickinstructionsforyou.com/lego-instructions/31389-creator-iconic-ferris-wheel/ | https://www.brickinstructionsforyou.com/lego-instructions/31390-creator-floral-art-painting/ | https://www.brickinstructionsforyou.com/lego-instructions/31391-creator-fashion-bag-with-storage/ | https://www.brickinstructionsforyou.com/lego-instructions/31393-creator-forest-animals-grey-wolf/ | https://www.brickinstructionsforyou.com/lego-instructions/40562-creator-mystic-witch/ | https://www.brickinstructionsforyou.com/lego-instructions/40691-creator-mythical-pegasus/ | https://www.brickinstructionsforyou.com/themes/creator/
https://www.brickinstructionsforyou.com/lego-instructions/31394-creator-red-panda/,301,https://www.brickinstructionsforyou.com/lego-instructions/31394-creator-red-panda/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/31394-creator-set-31394-coming-soon/ -> https://www.brickinstructionsforyou.com/lego-instructions/31394-creator-red-panda/,,5,SITEMAP | https://www.brickinstructionsforyou.com/2026/creator/ | https://www.brickinstructionsforyou.com/lego-instructions/31393-creator-forest-animals-grey-wolf/ | https://www.brickinstructionsforyou.com/lego-instructions/40517-creator-vespa/ | https://www.brickinstructionsforyou.com/themes/creator/
https://www.brickinstructionsforyou.com/lego-instructions/40872-seasonal-halloween-pumpkin-lantern/,301,https://www.brickinstructionsforyou.com/lego-instructions/40872-seasonal-halloween-pumpkin-lantern/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/40872-seasonal-set-40872-coming-soon/ -> https://www.brickinstructionsforyou.com/lego-instructions/40872-seasonal-halloween-pumpkin-lantern/,,11,SITEMAP | https://www.brickinstructionsforyou.com/2026/seasonal/ | https://www.brickinstructionsforyou.com/lego-instructions/40570-seasonal-halloween-cat-and-mouse/ | https://www.brickinstructionsforyou.com/lego-instructions/40721-seasonal-halloween-barn/ | https://www.brickinstructionsforyou.com/lego-instructions/40822-seasonal-jack-o-lantern-pickup-truck/ | https://www.brickinstructionsforyou.com/lego-instructions/40825-seasonal-halloween-wreath/ | https://www.brickinstructionsforyou.com/lego-instructions/40871-seasonal-gift-box-celebration/ | https://www.brickinstructionsforyou.com/lego-instructions/40873-seasonal-colourful-lantern/ | https://www.brickinstructionsforyou.com/lego-instructions/40883-seasonal-halloween-skull-candle/ | https://www.brickinstructionsforyou.com/lego-instructions/bnjol-seasonal-jack-o-lantern/ | https://www.brickinstructionsforyou.com/themes/seasonal/
https://www.brickinstructionsforyou.com/lego-instructions/40912-ideas-sea-serpent/,301,https://www.brickinstructionsforyou.com/lego-instructions/40912-ideas-sea-serpent/,301,2,True,False,https://www.brickinstructionsforyou.com/lego-instructions/40912-ideas-set-40912-coming-soon/ -> https://www.brickinstructionsforyou.com/lego-instructions/40912-ideas-sea-serpent/,,14,SITEMAP | https://www.brickinstructionsforyou.com/ | https://www.brickinstructionsforyou.com/2026/ideas/ | https://www.brickinstructionsforyou.com/latest/ | https://www.brickinstructionsforyou.com/lego-instructions/40533-ideas-cosmic-cardboard-adventures/ | https://www.brickinstructionsforyou.com/lego-instructions/40595-ideas-tribute-to-galileo-galilei/ | https://www.brickinstructionsforyou.com/lego-instructions/40698-ideas-books-are-my-passion/ | https://www.brickinstructionsforyou.com/lego-instructions/40773-ideas-the-goonies-the-walshes-attic/ | https://www.brickinstructionsforyou.com/lego-instructions/40786-ideas-micro-command-centre/ | https://www.brickinstructionsforyou.com/lego-instructions/40788-ideas-friendly-snails/ | https://www.brickinstructionsforyou.com/lego-instructions/40789-ideas-flying-moon-car/ | https://www.brickinstructionsforyou.com/lego-instructions/40896-ideas-set-40896-coming-soon/ | https://www.brickinstructionsforyou.com/lego-instructions/eg00028-ideas-winter-stocking-pick-a-brick/ | https://www.brickinstructionsforyou.com/themes/ideas/
https://www.brickinstructionsforyou.com/lego-instructions/42215-technic-volvo-ec500-hybrid-excavator/,301,https://www.brickinstructionsforyou.com/lego-instructions/ec500-technic-42215-volvo-hybrid/,404,1,False,False,https://www.brickinstructionsforyou.com/lego-instructions/ec500-technic-42215-volvo-hybrid/,,4,https://www.brickinstructionsforyou.com/2025/technic/ | https://www.brickinstructionsforyou.com/lego-instructions/42214-technic-lamborghini-revuelto/ | https://www.brickinstructionsforyou.com/lego-instructions/42217-technic-chevrolet-corvette-stingray/ | https://www.brickinstructionsforyou.com/themes/technic/
